Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ac,resell,132,44%,3,"Business,General,Media,Technology",07/10/2024 15:15,07/10/2025 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
second.ac,available,120,23%,6,"General,Mathematics",,,
flat.ac,expired,116,24%,4,"Construction,Real Estate",17/06/2023 16:57,17/06/2025 16:57,"NameSilo, LLC"
tenth.ac,available,116,7%,5,Mathematics,,,
zero.ac,resell,112,49%,4,Mathematics,24/07/2023 17:00,24/07/2026 17:00,"Sav.com, LLC - 45"
twentieth.ac,available,92,3%,9,Mathematics,,,
nought.ac,available,92,4%,6,Mathematics,,,
leash.ac,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.ac,available,88,24%,5,Mathematics,,,
fifteen.ac,available,88,13%,7,Mathematics,,,
sixteen.ac,available,88,11%,7,Mathematics,,,
hundred.ac,available,88,14%,7,Mathematics,,,
eleven.ac,available,88,33%,6,Mathematics,,,
xiv.ac,available,86,12%,3,Mathematics,,,
xix.ac,available,86,11%,3,Mathematics,,,
twentytwo.ac,available,84,11%,10,Mathematics,,,
seventeen.ac,available,84,7%,9,Mathematics,,,
fourteen.ac,available,84,8%,8,Mathematics,,,
nineteen.ac,available,84,8%,8,Mathematics,,,
thousand.ac,available,84,8%,8,Mathematics,,,
grand.ac,available,84,25%,5,"Finance,General",,,
thirteen.ac,available,84,10%,8,Mathematics,,,
twentyone.ac,available,84,13%,10,Mathematics,,,
decade.ac,available,82,10%,6,Mathematics,,,
dozen.ac,available,82,10%,5,Mathematics,,,
twenty.ac,available,80,12%,6,Mathematics,,,
two.ac,expired,80,24%,3,Mathematics,02/07/2024 16:55,02/07/2025 16:55,One.com A/S
trio.ac,available,80,21%,4,Entertainment,,,
twentysix.ac,available,78,8%,10,Mathematics,,,
fifteenth.ac,available,76,2%,9,Mathematics,,,
eighteen.ac,available,76,7%,8,Mathematics,,,
thousandth.ac,available,76,1%,10,Mathematics,,,
nineteenth.ac,available,76,3%,10,Mathematics,,,
hundredth.ac,available,76,1%,9,Mathematics,,,
fourteenth.ac,available,76,1%,10,Mathematics,,,
threed.ac,available,76,7%,7,Technology,,,
thirteenth.ac,available,76,4%,10,Mathematics,,,
single.ac,available,74,19%,6,Sports,,,
trey.ac,available,72,14%,4,Sports,,,
ternary.ac,available,72,7%,7,Mathematics,,,
trinity.ac,available,72,18%,7,Religion,,,
ane.ac,available,68,12%,3,Mathematics,,,
threesome.ac,available,68,5%,9,Entertainment,,,
thirtieth.ac,available,68,1%,9,Mathematics,,,
deuce.ac,available,66,9%,5,Sports,,,
thirty.ac,available,66,8%,6,Mathematics,,,
onec.ac,available,66,6%,5,Mathematics,,,
century.ac,available,66,17%,7,Education,,,
xxv.ac,available,66,6%,3,Mathematics,,,
xiii.ac,available,66,9%,4,Mathematics,,,
xxvi.ac,available,66,3%,4,Mathematics,,,
xvi.ac,available,66,5%,3,Mathematics,,,
xii.ac,available,66,10%,3,Mathematics,,,
xxi.ac,available,66,10%,3,Mathematics,,,
xvii.ac,available,66,5%,4,Mathematics,,,
tenner.ac,available,66,5%,6,Finance,,,
xviii.ac,available,66,5%,5,Mathematics,,,
xxii.ac,available,66,6%,4,Mathematics,,,
clv.ac,available,66,10%,3,Mathematics,,,
eleventh.ac,available,62,5%,8,Mathematics,,,
eighteenth.ac,available,62,1%,10,Mathematics,,,
troika.ac,available,62,8%,6,Politics,,,
sixteenth.ac,available,62,1%,9,Mathematics,,,
longdozen.ac,available,62,2%,10,Mathematics,,,
chiliad.ac,available,62,2%,7,Mathematics,,,
twodozen.ac,available,62,1%,9,Mathematics,,,
thou.ac,available,60,7%,4,Mathematics,,,
xcl.ac,available,60,5%,3,Mathematics,,,
clx.ac,available,60,10%,3,Mathematics,,,
cxxv.ac,available,60,1%,4,Mathematics,,,
cxv.ac,available,60,4%,3,Mathematics,,,
cxl.ac,available,60,7%,3,Mathematics,,,
clxv.ac,available,60,1%,4,Mathematics,,,
clxx.ac,available,60,3%,4,Mathematics,,,
clxxv.ac,available,60,1%,5,Mathematics,,,
clxxx.ac,available,60,1%,5,Mathematics,,,
cxlv.ac,available,60,2%,4,Mathematics,,,
cxxx.ac,available,60,4%,4,Mathematics,,,
cxx.ac,available,60,10%,3,Mathematics,,,
cxxxv.ac,available,60,2%,5,Mathematics,,,
twelfth.ac,available,58,2%,7,Mathematics,,,
centesimal.ac,available,58,1%,10,Mathematics,,,
xxiv.ac,available,56,5%,4,Mathematics,,,
thirtytwo.ac,available,56,5%,10,Mathematics,,,
xxxi.ac,available,56,9%,4,Mathematics,,,
xxiii.ac,available,56,5%,5,Mathematics,,,
xxviii.ac,available,56,1%,6,Mathematics,,,
xxvii.ac,available,56,3%,5,Mathematics,,,
thirtyone.ac,available,56,5%,10,Mathematics,,,
xxix.ac,available,56,4%,4,Mathematics,,,
deuceace.ac,available,54,2%,9,Sports,,,
tierce.ac,available,52,null%,6,General,,,
triplet.ac,available,50,8%,7,Science,,,
